author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Belova;Аня и Петя досмотрел хороший сериал про пираты.;2.052631579;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Аркадий заехал в магазину и на работой.;1.894736842;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Бабушка сделала прически мне и Любе.;6.01754386;filler;NA;NA;NA;NA;NA;NA;good
Belova;Вася и Петя на каникулах съездили на море.;6.283185841;filler;NA;NA;NA;NA;NA;NA;good
Belova;Вера и Даня отпраздновали свою годовщину в ресторане.;6.578947368;filler;NA;NA;NA;NA;NA;NA;good
Belova;Даня и Настя случайно разбили новый аквариум.;6.543859649;filler;NA;NA;NA;NA;NA;NA;good
Belova;Егор сделал домашнее задание за Улю и Яну.;6.087719298;filler;NA;NA;NA;NA;NA;NA;good
Belova;Журналист записала интервью и репортажа.;2.578947368;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Игорь и Таня подрался из-за игровую приставку.;2.280701754;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Катя и Федя на ужин запекли картошку в духовке.;6.298245614;filler;NA;NA;NA;NA;NA;NA;good
Belova;Кира и Галя отправила свои стихи в районной газеты.;2.140350877;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Команда проиграла матча и турнира.;1.921052632;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Композитор сочинил симфонией и оперой.;1.929824561;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Костя и Денис на рыбалке поймали щуку.;6.5;filler;NA;NA;NA;NA;NA;NA;good
Belova;Лера и Артём не подобрала шторы к диваном.;1.780701754;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Лиза помыла лапы кошкой и собаками.;1.833333333;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Марина предложила гостям кофе и шарлотку.;6.149122807;filler;NA;NA;NA;NA;NA;NA;good
Belova;Маша и Дима в четверг прогуляли все уроки.;6.535087719;filler;NA;NA;NA;NA;NA;NA;good
Belova;Наташа сводила детей в цирк и в зоопарк.;6.394736842;filler;NA;NA;NA;NA;NA;NA;good
Belova;Оля покаталась на колесе обозрения и на карусели.;6.061403509;filler;NA;NA;NA;NA;NA;NA;good
Belova;Первокурсники и второкурсники пришла на конференцией.;2;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Петя и Женя нашли в подъезде котёнка.;6.657894737;filler;NA;NA;NA;NA;NA;NA;good
Belova;Рита и Марина только что сварили кофе в турке.;6.350877193;filler;NA;NA;NA;NA;NA;NA;good
Belova;Саша подарил по букету маме и сестре.;6.192982456;filler;NA;NA;NA;NA;NA;NA;good
Belova;Сергей напечатала сборник рассказы и рецензия.;1.831858407;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Солистка исполнили на концерте новые и старую песня.;1.973451327;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Стас и Лёша смастерила кормушкой для птиц.;1.824561404;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Тромбоны и гобои настроилась перед балет.;1.877192982;filler;NA;NA;NA;NA;NA;NA;bad
Belova;Ты и я арендуем участок под огород.;5.785714286;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;"Ты и я арендуешь участок под огород"".";2.357142857;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я арендую участок под огород.;2.8;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я арендуют участок под огород.;2.714285714;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я беру билет на самолёт.;2.357142857;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я берут билет на самолёт.;2.8;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я берём билет на самолёт.;4.466666667;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я берёшь билет на самолёт.;1.571428571;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я варим гречку на костре.;5.928571429;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я варишь гречку на костре.;2.214285714;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я варю гречку на костре.;2.066666667;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я варят гречку на костре.;2.785714286;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я вкладываем деньги в акции.;5.066666667;stimul;you_i;1pl;SV;NA;NA;NA;NA
Belova;Ты и я вкладываешь деньги в акции.;2.214285714;stimul;you_i;2sg;SV;NA;NA;NA;NA
Belova;Ты и я вкладываю деньги в акции.;2.642857143;stimul;you_i;1sg;SV;NA;NA;NA;NA
Belova;Ты и я вкладывают деньги в акции.;2.6;stimul;you_i;3pl;SV;NA;NA;NA;NA
Belova;Ты и я вносим аванс за квартиру.;4.5;stimul;you_i;1pl;SV;NA;NA;NA;NA
